CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/668.py
MEM 49.957031 1745297049.5571
MEM 49.957031 1745297049.5585
MEM 49.957031 1745297049.5597
MEM 49.957031 1745297049.5609
MEM 49.957031 1745297049.5622
MEM 49.957031 1745297049.5636
MEM 49.957031 1745297049.5651
MEM 49.957031 1745297049.5663
MEM 49.957031 1745297049.5674
MEM 49.957031 1745297049.5685
MEM 49.957031 1745297049.5697
MEM 49.957031 1745297049.5708
MEM 49.957031 1745297049.5719
MEM 49.957031 1745297049.5730
MEM 49.957031 1745297049.5742
MEM 49.957031 1745297049.5753
MEM 49.957031 1745297049.5764
MEM 49.957031 1745297049.5775
MEM 49.957031 1745297049.5787
MEM 49.957031 1745297049.5798
MEM 49.957031 1745297049.5809
MEM 49.957031 1745297049.5821
MEM 49.957031 1745297049.5832
MEM 49.957031 1745297049.5843
MEM 49.957031 1745297049.5854
MEM 49.957031 1745297049.5865
MEM 49.957031 1745297049.5876
MEM 49.957031 1745297049.5888
MEM 49.957031 1745297049.5899
MEM 49.957031 1745297049.5910
MEM 49.957031 1745297049.5921
MEM 49.957031 1745297049.5933
MEM 49.074219 1745297049.5944
MEM 0.000000 1745297049.5956
MEM 0.000000 1745297049.5967
